Station ID,Power R-squared,Exponential R-squared,Polynomial R-squared,Best Fit,Best R-squared,Coefficients,Variable a,Variable b
02483500,0.9711194240298548,#NAME?,0.9452286725135166,Power,0.9711194240298548,[0.77382086 0.33700816],0.7738208647083448,0.3370081629676392
03307000,0.995677264,-2.15E+266,0.9900198419375443,Power,0.995677264,[0.39332415 0.46332312],0.3933241476485023,0.46332312385803504
07056700,0.9981274341099383,#NAME?,0.9919894363473089,Power,0.9981274341099383,[0.16968747 0.54471225],0.16968747081267282,0.5447122491534012
02065500,0.9955156680838629,#NAME?,0.9689913658813731,Power,0.9955156680838629,[0.53712384 0.43315198],0.537123841,0.4331519760653843
03287600,0.984543211,-5.94E+128,0.9893049252158282,Polynomial,0.9893049252158282,[-1.55991463e-04  4.38170656e-02  5.72154115e-01],-0.000155991,0.043817066
09128000,0.9997240254973514,#NAME?,0.9913999551348183,Power,0.9997240254973514,[0.1853391  0.51755495],0.18533910010901625,0.5175549525361905
02095181,0.9997574899943007,-1.70E+48,0.9929241648168255,Power,0.9997574899943007,[0.36827992 0.57465845],0.36827992070300875,0.574658454
07328500,0.9969945280819181,#NAME?,0.9925283591184236,Power,0.9969945280819181,[0.31463206 0.4949729 ],0.31463205623831947,0.4949728950222835
01054500,0.994320684,#NAME?,0.995117986,Polynomial,0.995117986,[-5.24560132e-07  4.06532963e-03  9.30697834e-01],-5.25E-07,0.00406533
05540275,0.9734864647035535,-1.22E+42,0.956125031,Power,0.9734864647035535,[1.36374114 0.22388722],1.363741135626808,0.22388721753007473
01154500,0.9838908277178275,#NAME?,0.9938521010476393,Polynomial,0.9938521010476393,[-3.16064085e-07  3.54294060e-03  1.99211202e+00],-3.16E-07,0.003542941
01605500,0.9984319730117551,#NAME?,0.9868852516130454,Power,0.9984319730117551,[0.25381332 0.462023  ],0.2538133196825138,0.4620229983945803
01434017,0.9645508545523938,-3.45E+134,0.9724423376484993,Polynomial,0.9724423376484993,[-5.98008143e-05  1.96371594e-02  1.59698003e+00],-5.98E-05,0.019637159429595187
06873000,0.992556346,#NAME?,0.9392811807227148,Power,0.992556346,[0.79307189 0.27184644],0.7930718885554491,0.27184644340838654
01601000,0.9849265145777102,#NAME?,0.9907213222093973,Polynomial,0.9907213222093973,[-8.23028034e-06  1.10000000e-02  6.81807330e-01],-8.23E-06,0.010999999983863586
02455185,0.9960427293636398,-8.10E+143,0.9851973526880852,Power,0.9960427293636398,[0.42008763 0.43843605],0.4200876336451265,0.43843605018620724
06762500,0.9651769457519787,#NAME?,0.9158158595338046,Power,0.9651769457519787,[1.13901607 0.15138432],1.1390160721379126,0.15138432017125947
08080500,0.995495477,#NAME?,0.9407163434123385,Power,0.995495477,[1.13055012 0.29408386],1.1305501231478507,0.29408386318180046
04288225,0.9996121054466199,-8.22E+35,0.9375125403634645,Power,0.9996121054466199,[0.5062064  0.29305267],0.5062064019786117,0.293052665
02118500,0.9470660552613681,#NAME?,0.9837785749293175,Polynomial,0.9837785749293175,[-3.66503569e-05  3.35942943e-02  5.74192759e-01],-3.67E-05,0.033594294257226355
0214642825,0.9809514828961137,-8.42E+54,0.9755849592279855,Power,0.9809514828961137,[0.43556417 0.40747909],0.43556416663708425,0.4074790906399609
02223248,0.9606538442047358,#NAME?,0.9198486486424614,Power,0.9606538442047358,[0.41270677 0.40033179],0.4127067659484613,0.40033179117851325
08049700,0.9674073562823855,#NAME?,0.9737525140276565,Polynomial,0.9737525140276565,[-7.35866437e-05  4.31181526e-02  2.61618571e+00],-7.36E-05,0.043118153
03337100,0.8635863753263531,0.9907476100622834,0.9994684819096409,Polynomial,0.9994684819096409,[3.91807209e-04 1.10581829e-01 2.26188401e+00],0.000391807,0.11058182892563514
08084000,0.9902952462616051,#NAME?,0.9900167865785401,Power,0.9902952462616051,[0.44019245 0.44963355],0.4401924459695169,0.44963354560411567
02018500,0.9832136851103249,#NAME?,0.9912172558462188,Polynomial,0.9912172558462188,[-6.41721388e-06  1.15071979e-02  1.08710689e+00],-6.42E-06,0.011507197936965738
05331833,0.9962424615528821,-1.86E+54,0.9962952670304452,Polynomial,0.9962952670304452,[-1.32887405e-04  3.16518527e-02  4.74780155e-01],-0.000132887,0.031651852703610255
06133500,0.8878354877519457,-6.65E+41,0.8455951967845085,Power,0.8878354877519457,[0.87417995 0.32366246],0.8741799504589939,0.3236624601344595
07191288,0.9881839728860886,#NAME?,0.9705194927504032,Power,0.9881839728860886,[0.93565862 0.32645829],0.9356586247640762,0.32645829008051847
08180500,0.9780899560063281,0.8911952567923564,0.9934288057154544,Polynomial,0.9934288057154544,[-0.00068439  0.05080376  0.2604667 ],-0.000684392,0.050803758
05498150,0.9935664926566385,#NAME?,0.9899394234114806,Power,0.9935664926566385,[0.5020752  0.43941541],0.5020751961965981,0.43941540685733327
01636690,0.9500373740617336,0.892523959,0.9806066089351698,Polynomial,0.9806066089351698,[-0.00116796  0.08265527  0.53134282],-0.001167956,0.082655267
06918460,0.9882895770095216,#NAME?,0.939414955,Power,0.9882895770095216,[0.9631672  0.30172448],0.9631671968622089,0.3017244847142946
09036000,0.9962543239190239,-8.128655634,0.976054887,Power,0.9962543239190239,[0.48249091 0.26959422],0.48249090816238926,0.26959422052657567
09507980,0.8493412334397983,#NAME?,0.9940280070934269,Polynomial,0.9940280070934269,[-8.04811551e-06  1.40954089e-02  3.95083306e+00],-8.05E-06,0.014095408881263358
01480015,0.9873789331860456,#NAME?,0.9724155894922257,Power,0.9873789331860456,[1.68708987 0.24871246],1.6870898734733755,0.24871246343945042
08405500,0.983458272,-3.21E+104,0.9870563275348756,Polynomial,0.9870563275348756,[-7.73936018e-05  2.70283051e-02  5.29198026e-01],-7.74E-05,0.027028305102612202
09132500,0.9895746153208497,-1.28E+146,0.9890096923474787,Power,0.9895746153208497,[0.24190761 0.39219821],0.2419076077446832,0.39219821154596457
07105600,0.9048256860996468,-7.04E+142,0.7445435559691636,Power,0.9048256860996468,[0.88380929 0.09686026],0.8838092939975077,0.096860261
06605000,0.9858846659095601,-2.87E+246,0.9422200049745006,Power,0.9858846659095601,[0.59262212 0.35264019],0.5926221211965039,0.3526401855031392
07185000,0.9866251973947134,#NAME?,0.9445707165094748,Power,0.9866251973947134,[0.353174   0.39096827],0.35317399598652394,0.39096826584888883
02096846,0.9840911304243422,-6.31E+26,0.9650125945118475,Power,0.9840911304243422,[0.62997661 0.32046251],0.6299766064132489,0.32046250652231983
01033000,0.9669137611621692,-7.22E+108,0.9959636122070497,Polynomial,0.9959636122070497,[-1.44727787e-05  1.50940452e-02  7.05681464e-01],-1.45E-05,0.015094045202551944
01518700,0.9758846138263579,#NAME?,0.9602614788455636,Power,0.9758846138263579,[1.51814786 0.19368931],1.5181478613394002,0.19368931216711063
08166250,0.9020035691957486,0.843210408,0.966193081,Polynomial,0.966193081,[-0.00449076  0.12258136  0.91932486],-0.004490763,0.12258136205344551
03298250,0.9996573480177574,-7.01E+52,0.969870823,Power,0.9996573480177574,[0.2753914  0.40291349],0.27539139787184036,0.4029134860742867
02336490,0.9992343773659502,#NAME?,0.9985875221585366,Power,0.9992343773659502,[0.14915241 0.60646422],0.14915241338075522,0.6064642155234727
01349700,0.9914351668638993,#NAME?,0.9875193236844257,Power,0.9914351668638993,[0.35267816 0.4612409 ],0.35267816,0.4612408983100793
06810000,0.9917596124420148,#NAME?,0.9653760998847115,Power,0.9917596124420148,[1.1876242  0.29149365],1.1876242012379479,0.2914936455085291
03322900,0.9694551039523643,#NAME?,0.9584919743158169,Power,0.9694551039523643,[1.0655223 0.2706594],1.065522300079681,0.2706593977957661
01133000,0.9878065193247487,-2.17E+79,0.9912143233136119,Polynomial,0.9912143233136119,[-1.11705294e-04  3.45866474e-02  7.95940343e-01],-0.000111705,0.034586647
01208990,0.9995526860042891,-4.27E+50,0.9435960768403292,Power,0.9995526860042891,[0.5401119  0.30267885],0.5401118955512376,0.3026788530104427
06814500,0.9997184063420872,#NAME?,0.9821627427600742,Power,0.9997184063420872,[0.32882084 0.46164586],0.3288208422417888,0.4616458554725462
08066250,0.9988635489173018,#NAME?,0.9960774711150223,Power,0.9988635489173018,[0.17605335 0.54976497],0.17605334775868073,0.5497649733937263
01137500,0.9995919837043771,-3.65E+258,0.9836515665372029,Power,0.9995919837043771,[0.2999376  0.43710207],0.29993760031826866,0.4371020727176281
01666500,0.9920270301675742,#NAME?,0.9765291205465803,Power,0.9920270301675742,[0.390848   0.44536096],0.3908480028446687,0.4453609608513392
03435000,0.981088717,#NAME?,0.997610822,Polynomial,0.997610822,[-2.07082625e-06  1.14479473e-02 -9.18210854e-01],-2.07E-06,0.011447947260741222
02102000,0.9986699686279603,#NAME?,0.9857832194143739,Power,0.9986699686279603,[0.15139981 0.45125736],0.15139981379993742,0.4512573614382059
03364000,0.9654511980076048,#NAME?,0.983870465,Polynomial,0.983870465,[-1.81184791e-06  6.34315489e-03 -2.36497891e-01],-1.81E-06,0.006343155
05243725,0.9817340606259539,0.9776519925950771,0.9984520035133332,Polynomial,0.9984520035133332,[-0.0017031   0.10672139  0.28192868],-0.001703097,0.10672139194384155
02106500,0.9656119545958007,#NAME?,0.877061498,Power,0.9656119545958007,[0.9808853  0.31443591],0.9808852982179271,0.3144359091101343
03360500,0.9627932695716097,#NAME?,0.9705550634892216,Polynomial,0.9705550634892216,[-9.00726477e-07  5.33099374e-03  1.08462095e+00],-9.01E-07,0.005330994
03535000,0.9532654159977452,#NAME?,0.8356647660890703,Power,0.9532654159977452,[0.80398255 0.27431486],0.8039825532283891,0.27431486197797433
03264000,0.9923282524736697,-4.39E+133,0.994916989,Polynomial,0.994916989,[-4.57960735e-05  2.24168658e-02  5.18116436e-01],-4.58E-05,0.022416865837360852
0137449480,0.9847244063029367,-9.52E+58,0.9454410266543976,Power,0.9847244063029367,[1.0066543  0.29062965],1.006654300395876,0.2906296509744416
01576754,0.9951638540787336,#NAME?,0.9972261521529971,Polynomial,0.9972261521529971,[-1.64860135e-06  7.98146993e-03  6.47094470e-01],-1.65E-06,0.00798147
03531500,0.9813257652956052,#NAME?,0.9936954278856016,Polynomial,0.9936954278856016,[-6.02538715e-06  1.70514263e-02  6.51109880e-01],-6.03E-06,0.017051426252103347
01421618,0.9818462787029523,-3.22E+99,0.936230907,Power,0.9818462787029523,[0.56048862 0.31435652],0.5604886171328849,0.31435651954554433
06137570,-0.173334023,0.842674928,0.945207865,Polynomial,0.945207865,[-0.11051135  0.37294277  1.1301635 ],-0.110511348,0.3729427708661921
05593575,0.9813438439102831,-4.28E+238,0.8516002412700077,Power,0.9813438439102831,[2.13565876 0.20565976],2.135658760296516,0.20565976075581016
07335790,0.9854495904965588,#NAME?,0.9953602068254476,Polynomial,0.9953602068254476,[-2.65193694e-06  8.17413730e-03  1.38018330e+00],-2.65E-06,0.008174137
05061500,0.9925739430721894,-7.37E+161,0.9026708319371652,Power,0.9925739430721894,[1.85649213 0.21463621],1.8564921264136462,0.21463620523319413
06869500,0.9860224924426565,-2.37E+111,0.9967149656382349,Polynomial,0.9967149656382349,[-1.60661069e-04  7.66312858e-02  2.04268422e+00],-0.000160661,0.076631286
05583000,0.9749318807868411,#NAME?,0.9531991684850445,Power,0.9749318807868411,[0.45119645 0.3662499 ],0.45119644520068664,0.3662498983045172
02303205,0.9445870187653224,0.9281109904375597,0.9981366155361978,Polynomial,0.9981366155361978,[-0.00159572  0.14594312  0.86143769],-0.001595719,0.14594312314010305
04276500,0.9875889516387131,#NAME?,0.9929475613212217,Polynomial,0.9929475613212217,[-9.99407368e-06  1.06987168e-02  8.69920254e-01],-9.99E-06,0.010698716814615898
01388000,0.9249987575116764,#NAME?,0.9989242344491142,Polynomial,0.9989242344491142,[-2.87538384e-06  1.07033902e-02  2.24901538e+00],-2.88E-06,0.010703390233365102
05481950,0.97961576,#NAME?,0.9329947630089432,Power,0.97961576,[0.81566192 0.31007303],0.8156619188667826,0.3100730269089971
01174565,0.9924954669129574,0.8087139672025171,0.9693140565636293,Power,0.9924954669129574,[0.53123734 0.3134762 ],0.5312373369630797,0.31347619910586955
02073000,0.9975061006770033,#NAME?,0.9974446665755748,Power,0.9975061006770033,[0.1010151  0.59610732],0.10101509958779294,0.5961073162673032
05484800,0.9817441853031817,-1.41E+236,0.9980594117503598,Polynomial,0.9980594117503598,[-6.49366983e-05  3.45747497e-02  1.08309793e+00],-6.49E-05,0.03457475
01188090,0.9838568270849031,#NAME?,0.9889197267170531,Polynomial,0.9889197267170531,[-5.85542153e-06  9.44280575e-03  1.65441461e+00],-5.86E-06,0.009442806
03540500,0.9978360477039627,#NAME?,0.9544549413366767,Power,0.9978360477039627,[0.47475236 0.38015151],0.4747523561720998,0.3801515146244549
07189000,0.9905010285923208,#NAME?,0.9467829780967317,Power,0.9905010285923208,[0.4778618  0.35400155],0.477861798,0.3540015498709227
06709000,0.9243366194390079,-2.96E+24,0.9963971016442362,Polynomial,0.9963971016442362,[-2.46689305e-04  5.05229168e-02  1.17448795e+00],-0.000246689,0.050522917
02300042,0.7092232041549458,-1.15E+190,0.9989941731812874,Polynomial,0.9989941731812874,[-4.49861424e-06  5.03964274e-03  1.19358727e+00],-4.50E-06,0.005039643
09073400,0.9998147594877724,-5.48E+44,0.9887095203894531,Power,0.9998147594877724,[0.23763576 0.48403033],0.23763575502679923,0.4840303334610429
02173000,0.9121299838468752,-6.00E+106,0.8600516886616626,Power,0.9121299838468752,[0.65476277 0.2893896 ],0.6547627729558602,0.289389598
09289500,0.9961455904724775,0.8789746557387061,0.9874414542884344,Power,0.9961455904724775,[0.59726571 0.26838631],0.5972657148988699,0.2683863124760719
06861000,0.9832989649185745,-1.53E+217,0.8289184764800884,Power,0.9832989649185745,[0.6676979  0.26049422],0.6676978992323473,0.2604942217426862
04114498,0.982085356,-2.42E+25,0.9963397810041724,Polynomial,0.9963397810041724,[-2.68416816e-04  4.45445314e-02  8.08234643e-01],-0.000268417,0.044544531
05069000,0.9578662437787194,-6.87E+82,0.9962256387438603,Polynomial,0.9962256387438603,[-5.06798190e-05  4.15003659e-02  1.40951732e+00],-5.07E-05,0.041500366
01613000,0.9980693410877778,#NAME?,0.9947658896323895,Power,0.9980693410877778,[0.12114575 0.53410614],0.12114575054688108,0.534106144
06024450,0.9862879213152758,-8.60E+83,0.9802182862191356,Power,0.9862879213152758,[0.554249   0.27731865],0.5542489982226698,0.27731864598060846
06865500,0.9889691444546562,-4.38E+152,0.9940928728455817,Polynomial,0.9940928728455817,[-6.46907401e-05  3.35599088e-02  1.07571284e+00],-6.47E-05,0.033559909
08188570,0.9992261997901175,#NAME?,0.9142571279308516,Power,0.9992261997901175,[3.30378746 0.17811168],3.3037874594300627,0.17811167601009079
05317200,0.9965596893293618,-1.11E+134,0.9377099872732269,Power,0.9965596893293618,[0.70639338 0.33507418],0.7063933765582444,0.33507417708919335
01046500,0.9645805813641966,#NAME?,0.9958950025620656,Polynomial,0.9958950025620656,[-5.68088870e-07  2.45264436e-03  2.13255917e+00],-5.68E-07,0.002452644
07343000,0.9779214022859865,#NAME?,0.989643135,Polynomial,0.989643135,[-2.13436443e-06  9.23761923e-03  8.33446097e-01],-2.13E-06,0.009237619
02234324,0.8738219851525644,0.917652971,0.9936425505758061,Polynomial,0.9936425505758061,[-4.29769399e-03  2.23022774e-01  8.78721957e+00],-0.004297694,0.22302277445759403
08196000,0.9571125980921936,#NAME?,0.9442884946496751,Power,0.9571125980921936,[0.56610651 0.35547756],0.5661065133684318,0.35547756073125386
09143500,0.9992107716391787,0.755862817,0.9480139794077937,Power,0.9992107716391787,[0.38066785 0.30997596],0.38066785129863934,0.3099759570849289
06670500,0.9958053155381642,-8.78E+259,0.9747899842296407,Power,0.9958053155381642,[0.53618058 0.35335883],0.536180575,0.3533588280975403
01047150,0.9929944803890683,#NAME?,0.9960050854034571,Polynomial,0.9960050854034571,[-3.08913822e-07  2.78781620e-03  9.54342928e-01],-3.09E-07,0.002787816
09147000,0.9911194373705251,-1.84E+134,0.9394090297845016,Power,0.9911194373705251,[0.83352262 0.23792257],0.8335226202092935,0.23792257069798642
02374700,0.9944593513263861,#NAME?,0.9764788099063133,Power,0.9944593513263861,[1.52838907 0.26777308],1.5283890695455538,0.26777307923865123
03368000,0.9767569700774582,-6.60E+202,0.941374966,Power,0.9767569700774582,[0.83824224 0.28966636],0.8382422374176608,0.28966636
03439000,0.987642415,#NAME?,0.9957748024252115,Polynomial,0.9957748024252115,[-2.63472059e-05  2.01723747e-02  7.32668920e-01],-2.63E-05,0.020172374680641474
07247500,0.8951296069572078,#NAME?,0.7687600214835062,Power,0.8951296069572078,[1.15479753 0.28442612],1.154797533587812,0.2844261197385662
01073587,0.9453267538183086,-6.25E+73,0.9880523032630751,Polynomial,0.9880523032630751,[-1.71805226e-04  3.97699350e-02  1.40014734e+00],-0.000171805,0.039769935
07197000,0.9786966528263866,#NAME?,0.9886181833438387,Polynomial,0.9886181833438387,[-8.19854579e-07  5.13198573e-03  2.38536006e+00],-8.20E-07,0.005131986
02297100,0.9876914581756677,-1.39E+189,0.8974994821663398,Power,0.9876914581756677,[1.74707719 0.24146176],1.747077190132077,0.24146175936243508
09397500,0.9933937520913686,#NAME?,0.9754208224642114,Power,0.9933937520913686,[0.4748592  0.39893551],0.47485919683039063,0.39893551335579946
03302030,0.9820738970170744,-9.22E+139,0.9948572792354297,Polynomial,0.9948572792354297,[-1.85844420e-04  6.24481906e-02  1.51640596e+00],-0.000185844,0.062448191
08171300,0.9944002749765577,#NAME?,0.9646921143188478,Power,0.9944002749765577,[0.76245293 0.33176229],0.7624529250095339,0.33176228751479375
06713500,0.9826977257240329,#NAME?,0.9736096812258898,Power,0.9826977257240329,[0.7479434  0.31570472],0.7479434048969898,0.31570471814442286
09024000,0.9899493674018807,0.8893661874580212,0.9951473266912891,Polynomial,0.9951473266912891,[-0.00315841  0.10481488  0.23501652],-0.003158413,0.10481488321473904
02169500,0.9951312932004807,#NAME?,0.9978103565226608,Polynomial,0.9978103565226608,[-3.32413285e-07  3.36081510e-03  8.18706843e-01],-3.32E-07,0.003360815
02146285,0.9123477494637867,0.9851667118523459,0.9886755541088086,Polynomial,0.9886755541088086,[0.00321293 0.06297663 0.35831087],0.003212931,0.062976626
06806500,0.9291151841825595,#NAME?,0.8153311454295478,Power,0.9291151841825595,[1.2573912  0.29294622],1.2573912033527155,0.29294622272724563
08266820,0.9252494365714911,0.9439245033919124,0.9966885723967869,Polynomial,0.9966885723967869,[-0.00162554  0.0758796   1.24191526],-0.001625537,0.075879597
01674500,0.9932046950880314,#NAME?,0.9395410471355492,Power,0.9932046950880314,[0.86290145 0.35803827],0.8629014488296469,0.3580382723631183
01125500,0.9912100710668924,-2.75E+199,0.9923299234726791,Polynomial,0.9923299234726791,[-3.34087331e-05  1.93640481e-02  7.07919662e-01],-3.34E-05,0.019364048138773474
07249920,0.9704443202286395,#NAME?,0.9765393895806052,Polynomial,0.9765393895806052,[-9.42702908e-06  1.27910875e-02  4.76455638e-01],-9.43E-06,0.012791087541438456
01121000,0.9884724525256274,-3.18E+141,0.9310689251676183,Power,0.9884724525256274,[0.60554327 0.33628157],0.6055432694305086,0.33628156743301135
05270700,0.9672670085916621,#NAME?,0.9943953164854084,Polynomial,0.9943953164854084,[-6.41452078e-07  2.58416448e-03  1.12882077e+00],-6.41E-07,0.002584164
094985005,0.9903264971335636,#NAME?,0.9793738113982496,Power,0.9903264971335636,[0.48121123 0.39119581],0.4812112250825152,0.3911958102870503
02056900,0.9832716357908748,#NAME?,0.9965434888652503,Polynomial,0.9965434888652503,[-2.46104301e-05  2.39102906e-02  7.30110123e-01],-2.46E-05,0.023910290593762443
06902000,0.9754509299121459,#NAME?,0.9425661931552851,Power,0.9754509299121459,[0.94059603 0.32252659],0.9405960322813688,0.32252658895743513
03527000,0.984607221,#NAME?,0.9936076419929274,Polynomial,0.9936076419929274,[-1.98567536e-06  8.70198181e-03  1.18416509e+00],-1.99E-06,0.008701982
06893080,0.9549361706658807,#NAME?,0.9726472445647104,Polynomial,0.9726472445647104,[-4.66303433e-05  2.96209651e-02  1.62992530e+00],-4.66E-05,0.029620965082072192
01335754,0.9182726291273623,#NAME?,0.9979780060337758,Polynomial,0.9979780060337758,[-2.83578235e-07  2.76842591e-03  5.60684385e+00],-2.84E-07,0.002768426
06844900,0.9493182509921433,0.7710582773261186,0.9281072523428593,Power,0.9493182509921433,[2.29914203 0.11203864],2.2991420311409865,0.11203864166993507
02476600,0.9666638892621114,,0.8988633568652692,Power,0.9666638892621114,[0.9852631 0.3117752],0.9852631047939436,0.3117752035719856
04215500,0.990392078,#NAME?,0.9877692332041191,Power,0.990392078,[0.34657919 0.42651545],0.34657918728747533,0.42651544514701434
02388975,0.9989361468181824,-7.34E+75,0.9951589114599985,Power,0.9989361468181824,[0.25719021 0.55995435],0.2571902077988953,0.5599543519086999
01073785,0.883277308,0.9375834282972408,0.9891239492894417,Polynomial,0.9891239492894417,[-0.00281318  0.14141378  1.27904458],-0.002813183,0.14141378340381688
07030240,0.9565761543110681,#NAME?,0.9760694408097532,Polynomial,0.9760694408097532,[-2.39034989e-05  2.55722311e-02  8.43266859e-01],-2.39E-05,0.025572231068957514
05389400,0.8091805792915888,-1.10E+105,0.9865430703547354,Polynomial,0.9865430703547354,[-7.11544536e-05  2.41248764e-02  1.67034415e+00],-7.12E-05,0.024124876383261447
05495500,0.9958477819711777,#NAME?,0.9869531679992719,Power,0.9958477819711777,[0.4024731 0.4372224],0.4024731026931682,0.4372224029407043
05411600,0.9965065857390552,#NAME?,0.9945838797700874,Power,0.9965065857390552,[0.3069439  0.50042053],0.3069438959221097,0.5004205305008524
07343200,0.8567966996443863,#NAME?,0.6407579181850034,Power,0.8567966996443863,[1.40709964 0.25604814],1.4070996441078873,0.25604813855087777
07174400,0.9547030691245831,#NAME?,0.9144924318002813,Power,0.9547030691245831,[0.49729742 0.35730505],0.49729741559663293,0.35730505384753675
05551540,0.9116667870463152,#NAME?,0.9886871379481902,Polynomial,0.9886871379481902,[-4.23411292e-06  4.66132578e-03  3.35258507e+00],-4.23E-06,0.004661326
03016000,0.9944375788764525,#NAME?,0.9971005945936577,Polynomial,0.9971005945936577,[-3.20725120e-07  2.31446359e-03  1.13191825e+00],-3.21E-07,0.002314464
02270000,0.9922631610291276,0.7201919530316617,0.917835018,Power,0.9922631610291276,[1.94099448 0.17865707],1.940994480012434,0.17865706660226333
08116400,0.9673147912047523,-4.78E+248,0.8349940124450322,Power,0.9673147912047523,[20.58694077  0.03554693],20.58694076542229,0.035546925
03605555,0.9946349900693665,#NAME?,0.992353437,Power,0.9946349900693665,[0.24450293 0.51409728],0.24450292660167633,0.5140972828821934
02374500,0.9860575847057659,#NAME?,0.9217276114052573,Power,0.9860575847057659,[0.95645166 0.27662677],0.9564516610892121,0.276626769
023177483,0.9852738063261988,#NAME?,0.8917570992046375,Power,0.9852738063261988,[1.04390345 0.30469338],1.0439034526301354,0.30469338204831065
07039500,0.9625568176908345,#NAME?,0.979054513,Polynomial,0.979054513,[-3.91779962e-05  3.90243101e-02  1.94550659e+00],-3.92E-05,0.03902431
02421000,0.9380028122306743,#NAME?,0.9286253182529395,Power,0.9380028122306743,[0.79073715 0.37082554],0.7907371517310724,0.37082554464563117
03116000,0.9674944195224396,-1.78E+65,0.9434027411263233,Power,0.9674944195224396,[1.43117016 0.28951573],1.4311701618070505,0.2895157324919739
02370000,0.9812460229811976,#NAME?,0.9544623738611605,Power,0.9812460229811976,[0.49477669 0.42395989],0.49477669323871293,0.4239598884283261
01469500,0.9825983169889362,-1.66E+164,0.9841089882241026,Polynomial,0.9841089882241026,[-5.23121183e-05  2.26013269e-02  7.49990472e-01],-5.23E-05,0.022601326910059796
08158035,0.9979416035920997,-1.38E+76,0.9977094378374664,Power,0.9979416035920997,[0.15922698 0.6508665 ],0.1592269782809728,0.650866497
04071000,0.9990101816224826,-5.26E+130,0.9978311959045854,Power,0.9990101816224826,[0.07815888 0.69326226],0.078158877,0.6932622599962739
05313500,0.994762306,-9.49E+204,0.9895179048881501,Power,0.994762306,[0.51791577 0.43089311],0.5179157708218971,0.43089311059447305
05317000,0.991666566,#NAME?,0.9866238475053933,Power,0.991666566,[0.59571004 0.36152963],0.5957100366205429,0.36152962731783145
09415000,0.9808490757454339,#NAME?,0.9429336192528187,Power,0.9808490757454339,[0.92815131 0.27667063],0.9281513055488775,0.2766706335280641
06191000,0.933518846,-4.86E+35,0.9922810801569475,Polynomial,0.9922810801569475,[4.65362106e-05 1.43965752e-02 5.60355808e-01],4.6536210566049206e-05,0.014396575196552009
08063048,0.9431740259468718,-4.87E+165,0.9703450907397793,Polynomial,0.9703450907397793,[-2.79805541e-04  7.62204100e-02  8.43988470e+00],-0.000279806,0.07622041
06477000,0.9814451059403334,#NAME?,0.8988811761606226,Power,0.9814451059403334,[1.12165756 0.25546632],1.1216575572050156,0.25546631773006984
03295400,0.9729904234220914,#NAME?,0.9854544855656688,Polynomial,0.9854544855656688,[-1.71521063e-05  1.29970564e-02  1.07618673e+00],-1.72E-05,0.012997056
02133624,0.996513706,#NAME?,0.9425549463921098,Power,0.996513706,[1.58486328 0.21107444],1.5848632797584772,0.2110744416677835
07040000,0.9955490509009514,#NAME?,0.9954130238074878,Power,0.9955490509009514,[0.09237231 0.75029901],0.092372307,0.7502990068825162
07019175,0.9735810629651368,-4.61E+80,0.9778060184234566,Polynomial,0.9778060184234566,[-2.51269926e-04  6.47198917e-02  1.64236350e+00],-0.00025127,0.064719892
01414500,0.9145605071388178,-5.98E+148,0.9944450663230806,Polynomial,0.9944450663230806,[1.56485213e-05 1.47540778e-02 1.05398358e+00],1.5648521293032087e-05,0.014754077777973698
01410000,0.8919320545483899,0.9218284009789178,0.9816250222671915,Polynomial,0.9816250222671915,[-5.47160146e-04  2.93301064e-02  3.09096643e+00],-0.00054716,0.029330106359089014
02430680,0.9002127426437403,#NAME?,0.9437064772083209,Polynomial,0.9437064772083209,[-8.23011965e-06  1.38870302e-02  3.69434413e+00],-8.23E-06,0.013887030192304438
07297910,0.7411850266378142,#NAME?,0.9738445064470695,Polynomial,0.9738445064470695,[-9.95492556e-06  9.04343805e-03  1.83880947e+00],-9.95E-06,0.009043438
02208150,0.9932766281676062,-8.15E+190,0.930334492,Power,0.9932766281676062,[0.90089262 0.29860977],0.9008926221116322,0.2986097671193031
01510000,0.998447914,-2.50E+216,0.9824553374185531,Power,0.998447914,[0.23554542 0.48143193],0.23554542028813585,0.4814319291669769
02236900,-9518.436291,0.9665004292060311,0.9960644077765219,Polynomial,0.9960644077765219,[27.31063127  1.64716639 28.90935218],27.31063127364467,1.6471663887445693
01473000,0.9989789957945996,#NAME?,0.9932934370232167,Power,0.9989789957945996,[0.12897521 0.54011446],0.1289752068279855,0.5401144595127831
05591200,0.9928591115209303,#NAME?,0.9361233772871702,Power,0.9928591115209303,[0.69372105 0.3656913 ],0.6937210471284638,0.3656912969422397
07105945,0.9763334983187377,0.8581214314453056,0.9723886136101005,Power,0.9763334983187377,[0.8278308  0.28965786],0.8278308037833554,0.28965785723627935
01098530,0.9612330800198257,-1.45E+33,0.9901038642940118,Polynomial,0.9901038642940118,[-5.08106885e-04  7.42834527e-02  1.38082767e+00],-0.000508107,0.074283453
01111300,0.963713161,-7.18E+66,0.8723521709668295,Power,0.963713161,[1.26611368 0.17682422],1.266113680937734,0.17682421554002822
06819185,0.7684830300629362,-4.88E+226,0.9818968356869605,Polynomial,0.9818968356869605,[-4.23788456e-05  2.44118481e-02  3.54519924e+00],-4.24E-05,0.024411848
05458000,0.9920292525599066,#NAME?,0.9762234205361238,Power,0.9920292525599066,[0.67153591 0.34135358],0.6715359116005676,0.3413535791701951
